Dataset_ID	Step	Percentage
16S_1211_Milletich	DenoisedF	73.08995994127136
16S_1211_Milletich	DenoisedF	68.90126206384558
16S_1211_Milletich	DenoisedF	68.84190609382391
16S_1211_Milletich	DenoisedF	74.21880012832852
16S_1211_Milletich	DenoisedF	65.98843470912796
16S_1211_Milletich	DenoisedF	35.804440284640684
16S_1211_Milletich	DenoisedF	68.28586026312428
16S_1211_Milletich	DenoisedF	76.6605421149982
16S_1211_Milletich	DenoisedF	85.31982713104014
16S_1211_Milletich	DenoisedF	67.39804395115017
16S_1211_Milletich	DenoisedF	68.27320131416343
16S_1211_Milletich	DenoisedF	64.06752178822713
16S_1211_Milletich	DenoisedF	64.97456153183467
16S_1211_Milletich	DenoisedF	68.97042053245858
16S_1211_Milletich	DenoisedF	67.436765893978
16S_1211_Milletich	DenoisedF	68.61998187836313
16S_1211_Milletich	DenoisedF	78.33427782425272
16S_1211_Milletich	DenoisedF	23.305948077555044
16S_1211_Milletich	DenoisedF	67.46930984361592
16S_1211_Milletich	DenoisedF	86.90799529365194
16S_1211_Milletich	DenoisedF	63.6057095934448
16S_1211_Milletich	DenoisedF	71.54036572706221
16S_1211_Milletich	DenoisedF	69.39448532779627
16S_1211_Milletich	DenoisedF	68.29471238382317
16S_1211_Milletich	DenoisedF	63.41037837321032
16S_1211_Milletich	DenoisedF	32.253213206522496
16S_1211_Milletich	DenoisedF	79.51167021654241
16S_1211_Milletich	DenoisedF	76.79316401961502
16S_1211_Milletich	DenoisedF	72.0751458029022
16S_1211_Milletich	DenoisedF	80.4557469252773
16S_1211_Milletich	DenoisedF	84.72027057147564
16S_1211_Milletich	DenoisedF	81.91074178304041
16S_1211_Milletich	DenoisedF	81.52160440268723
16S_1211_Milletich	DenoisedF	75.8381563716721
16S_1211_Milletich	DenoisedF	66.84689180946043
16S_1211_Milletich	DenoisedF	77.3129093446906
16S_1211_Milletich	DenoisedF	80.19140650782126
16S_1211_Milletich	DenoisedF	78.91317138057761
16S_1211_Milletich	DenoisedF	77.58677499979909
16S_1211_Milletich	DenoisedF	80.48202959830867
16S_1211_Milletich	DenoisedF	70.52684112311765
16S_1211_Milletich	DenoisedF	86.25405656003709
16S_1211_Milletich	DenoisedF	80.53761228828088
16S_1211_Milletich	DenoisedF	79.9829994121292
16S_1211_Milletich	DenoisedF	65.73437623449475
16S_1211_Milletich	DenoisedF	82.06491871864418
16S_1211_Milletich	DenoisedF	78.86003137528324
16S_1211_Milletich	DenoisedF	80.56430987542282
16S_1211_Milletich	DenoisedF	80.10735467909565
16S_1211_Milletich	DenoisedF	78.14939700476928
16S_1211_Milletich	DenoisedF	80.10319657689404
16S_1211_Milletich	DenoisedF	79.28790034053192
16S_1211_Milletich	DenoisedF	78.81162159690254
16S_1211_Milletich	DenoisedF	53.33645475670239
16S_1211_Milletich	DenoisedF	57.08344119423592
16S_1211_Milletich	DenoisedF	79.99455408621118
16S_1211_Milletich	DenoisedF	79.52391154979941
16S_1211_Milletich	DenoisedF	50.39580848958466
16S_1211_Milletich	DenoisedF	83.18711492097509
16S_1211_Milletich	DenoisedF	77.77013440575722
16S_1211_Milletich	DenoisedF	78.19065226359456
16S_1211_Milletich	DenoisedF	79.14687048130553
16S_1211_Milletich	DenoisedF	79.2084077082802
16S_1211_Milletich	DenoisedF	80.58914438252236
16S_1211_Milletich	DenoisedF	72.61549468520033
16S_1211_Milletich	DenoisedF	30.177309074052612
16S_1211_Milletich	DenoisedF	79.94163351797464
16S_1211_Milletich	DenoisedF	62.38954420286876
16S_1211_Milletich	DenoisedF	77.6938969342694
16S_1211_Milletich	DenoisedF	69.00734509768066
16S_1211_Milletich	DenoisedF	69.28296270355455
16S_1211_Milletich	DenoisedF	77.13934315967485
16S_1211_Milletich	DenoisedF	53.42139454309225
16S_1211_Milletich	DenoisedF	81.4968152866242
16S_1211_Milletich	DenoisedF	79.09672866575936
16S_1211_Milletich	DenoisedF	79.05637551415437
16S_1211_Milletich	DenoisedF	58.139399241761446
16S_1211_Milletich	DenoisedF	45.752708004963274
16S_1211_Milletich	DenoisedF	51.6022397625312
16S_1211_Milletich	DenoisedF	68.49855954139308
16S_1211_Milletich	DenoisedF	79.89216973489398
16S_1211_Milletich	DenoisedF	78.28834984625897
16S_1211_Milletich	DenoisedF	78.9219021698042
16S_1211_Milletich	DenoisedF	76.95292217158021
16S_1211_Milletich	DenoisedF	81.01605590926202
16S_1211_Milletich	DenoisedF	80.87596602158779
16S_1211_Milletich	DenoisedF	62.98574479347291
16S_1211_Milletich	DenoisedF	33.0897798885743
16S_1211_Milletich	DenoisedF	74.73195241029529
16S_1211_Milletich	DenoisedF	78.95422943221321
16S_1211_Milletich	DenoisedF	66.26683890016608
16S_1211_Milletich	DenoisedF	79.7049441786284
16S_1211_Milletich	DenoisedF	85.57796862170738
16S_1211_Milletich	DenoisedF	78.07494730464855
16S_1211_Milletich	DenoisedF	77.66132683434319
16S_1211_Milletich	DenoisedF	78.90563997837708
16S_1211_Milletich	DenoisedF	56.130314505949016
16S_1211_Milletich	DenoisedF	80.03309519642318
16S_1211_Milletich	DenoisedF	79.94149603008776
16S_1211_Milletich	DenoisedF	79.29561365909416
16S_1211_Milletich	DenoisedF	61.496242672227254
16S_1211_Milletich	DenoisedF	56.29016135941739
16S_1211_Milletich	DenoisedF	61.789200196615404
16S_1211_Milletich	DenoisedF	72.67150027886224
16S_1211_Milletich	DenoisedF	73.94376753249534
16S_1211_Milletich	DenoisedF	78.74724666289524
16S_1211_Milletich	DenoisedF	78.02307340349043
16S_1211_Milletich	DenoisedF	79.48683503492747
16S_1211_Milletich	DenoisedF	77.30617468273435
16S_1211_Milletich	DenoisedF	79.61420429636125
16S_1211_Milletich	DenoisedF	65.79672262993867
16S_1211_Milletich	DenoisedF	58.28698553948832
16S_1211_Milletich	DenoisedF	78.16308961017384
16S_1211_Milletich	DenoisedF	79.50895036153331
16S_1211_Milletich	DenoisedF	76.64584665322383
16S_1211_Milletich	DenoisedF	67.90586683831263
16S_1211_Milletich	DenoisedF	68.08073371982455
16S_1211_Milletich	DenoisedF	68.780988500548
16S_1211_Milletich	DenoisedF	87.22557204700063
16S_1211_Milletich	DenoisedF	69.16275167785236
16S_1211_Milletich	DenoisedF	16.64775133395443
16S_1211_Milletich	DenoisedF	29.158293218675514
16S_1211_Milletich	DenoisedF	23.57964581381418
16S_1211_Milletich	DenoisedF	61.936015539924064
16S_1211_Milletich	DenoisedF	60.94434646642788
16S_1211_Milletich	DenoisedF	68.33108621197329
16S_1211_Milletich	DenoisedF	67.2384747031768
16S_1211_Milletich	DenoisedF	64.4703452862218
16S_1211_Milletich	DenoisedF	60.02775850104094
16S_1211_Milletich	DenoisedF	85.7597006724404
16S_1211_Milletich	DenoisedF	63.98913958177863
16S_1211_Milletich	DenoisedF	76.28108925523262
16S_1211_Milletich	DenoisedF	64.79698789050575
16S_1211_Milletich	DenoisedF	31.618251801164586
16S_1211_Milletich	DenoisedF	65.17602173536042
16S_1211_Milletich	DenoisedF	39.29308393796179
16S_1211_Milletich	DenoisedF	38.159386462154046
16S_1211_Milletich	DenoisedF	68.47449908925319
16S_1211_Milletich	DenoisedF	33.120388829872375
16S_1211_Milletich	DenoisedF	62.63700838168923
16S_1211_Milletich	DenoisedF	77.10549560274971
16S_1211_Milletich	DenoisedF	63.344122305626335
16S_1211_Milletich	DenoisedF	65.66013707123346
16S_1211_Milletich	DenoisedF	27.19378427787934
16S_1211_Milletich	DenoisedF	59.59824959139558
16S_1211_Milletich	DenoisedF	65.22803239024935
16S_1211_Milletich	DenoisedF	68.49797729348819
16S_1211_Milletich	DenoisedF	69.24226825931828
16S_1211_Milletich	DenoisedF	31.236659159894252
16S_1211_Milletich	DenoisedF	66.59110500941861
16S_1211_Milletich	DenoisedF	58.04273710772865
16S_1211_Milletich	DenoisedF	78.5137924563708
16S_1211_Milletich	DenoisedF	80.26500159787605
16S_1211_Milletich	DenoisedF	80.67186314409878
16S_1211_Milletich	DenoisedF	81.52895530967092
16S_1211_Milletich	DenoisedF	80.2743402415387
16S_1211_Milletich	DenoisedF	79.51176983435047
16S_1211_Milletich	DenoisedF	78.76163704509733
16S_1211_Milletich	DenoisedF	79.20919895127697
16S_1211_Milletich	DenoisedF	34.13097435244702
16S_1211_Milletich	DenoisedF	79.1520625505527
16S_1211_Milletich	DenoisedF	65.54428341384863
16S_1211_Milletich	DenoisedF	63.46522517992395
16S_1211_Milletich	DenoisedF	79.2153537268204
16S_1211_Milletich	DenoisedF	80.29613496733089
16S_1211_Milletich	DenoisedF	80.38429380980399
16S_1211_Milletich	DenoisedF	77.2850418489201
16S_1211_Milletich	DenoisedF	80.6560359589041
16S_1211_Milletich	DenoisedF	76.99171609736143
16S_1211_Milletich	DenoisedF	80.73162908107052
16S_1211_Milletich	DenoisedF	28.399470137649026
16S_1211_Milletich	DenoisedF	79.04861365774327
16S_1211_Milletich	DenoisedF	79.32842228951054
16S_1211_Milletich	DenoisedF	79.3429558436228
16S_1211_Milletich	DenoisedF	64.32265973031961
16S_136_Nobel	DenoisedF	60.67488157342448
16S_136_Nobel	DenoisedF	64.64846099644251
16S_136_Nobel	DenoisedF	64.77234714737038
16S_136_Nobel	DenoisedF	66.66922163032231
16S_136_Nobel	DenoisedF	67.23602350111189
16S_136_Nobel	DenoisedF	66.65559807738605
16S_136_Nobel	DenoisedF	58.845260977010064
16S_136_Nobel	DenoisedF	62.37104597936736
16S_136_Nobel	DenoisedF	64.13404431956063
16S_136_Nobel	DenoisedF	65.18420318169133
16S_136_Nobel	DenoisedF	62.32260720764767
16S_136_Nobel	DenoisedF	66.15778587609573
16S_136_Nobel	DenoisedF	66.94882940593304
16S_136_Nobel	DenoisedF	68.50853326737571
16S_136_Nobel	DenoisedF	68.81295893140475
16S_136_Nobel	DenoisedF	63.12296821686682
16S_136_Nobel	DenoisedF	66.67723056770404
16S_136_Nobel	DenoisedF	62.66747963666495
16S_136_Nobel	DenoisedF	62.02159129029307
16S_136_Nobel	DenoisedF	63.50290770333095
16S_136_Nobel	DenoisedF	62.93387113894491
16S_136_Nobel	DenoisedF	69.2128017967434
16S_136_Nobel	DenoisedF	64.96315379545862
16S_136_Nobel	DenoisedF	68.62348178137651
16S_136_Nobel	DenoisedF	65.6256378852827
16S_136_Nobel	DenoisedF	66.4121957541057
16S_136_Nobel	DenoisedF	62.16389832063871
16S_136_Nobel	DenoisedF	61.49421559087469
16S_136_Nobel	DenoisedF	61.999418562395526
16S_136_Nobel	DenoisedF	65.71977254588987
16S_136_Nobel	DenoisedF	61.86574588868731
16S_136_Nobel	DenoisedF	63.874317667421124
16S_136_Nobel	DenoisedF	65.97834028106064
16S_136_Nobel	DenoisedF	63.040767386091126
16S_136_Nobel	DenoisedF	67.03631349115146
16S_136_Nobel	DenoisedF	61.33898719726005
16S_136_Nobel	DenoisedF	60.7110497475946
16S_136_Nobel	DenoisedF	62.69714993539569
16S_136_Nobel	DenoisedF	59.93316446061817
16S_136_Nobel	DenoisedF	63.61811360494964
16S_136_Nobel	DenoisedF	62.01689599352489
16S_136_Nobel	DenoisedF	67.72231784279977
16S_136_Nobel	DenoisedF	62.465753424657535
16S_136_Nobel	DenoisedF	63.05581898566792
16S_136_Nobel	DenoisedF	60.11714146260163
16S_136_Nobel	DenoisedF	64.1540856200542
16S_136_Nobel	DenoisedF	62.570164236286416
16S_136_Nobel	DenoisedF	63.392135583827844
16S_136_Nobel	DenoisedF	64.160580768562
16S_136_Nobel	DenoisedF	60.513060471773414
16S_136_Nobel	DenoisedF	62.12259407376225
16S_136_Nobel	DenoisedF	64.12833338447848
16S_136_Nobel	DenoisedF	66.12037116590773
16S_136_Nobel	DenoisedF	60.51979085034495
16S_136_Nobel	DenoisedF	63.02701625530219
16S_136_Nobel	DenoisedF	65.6183079690489
16S_136_Nobel	DenoisedF	63.01563221423388
16S_136_Nobel	DenoisedF	64.86108303922636
16S_136_Nobel	DenoisedF	61.98561041531844
16S_136_Nobel	DenoisedF	65.40713586677062
16S_136_Nobel	DenoisedF	68.20376543722492
16S_136_Nobel	DenoisedF	63.55899862616394
16S_136_Nobel	DenoisedF	59.96871889663017
16S_136_Nobel	DenoisedF	69.35071551386905
16S_136_Nobel	DenoisedF	64.76413919109709
16S_136_Nobel	DenoisedF	62.348722545943524
16S_136_Nobel	DenoisedF	65.60678023946987
16S_136_Nobel	DenoisedF	62.934475832083194
16S_136_Nobel	DenoisedF	61.65325598802395
16S_136_Nobel	DenoisedF	63.594053005817706
16S_136_Nobel	DenoisedF	56.39501160092807
16S_136_Nobel	DenoisedF	56.37229628538459
16S_136_Nobel	DenoisedF	57.91094346262551
16S_136_Nobel	DenoisedF	59.184357776054654
16S_136_Nobel	DenoisedF	68.81865116856099
16S_136_Nobel	DenoisedF	61.49191167788405
16S_136_Nobel	DenoisedF	61.992812125631545
16S_136_Nobel	DenoisedF	59.94022388870774
16S_136_Nobel	DenoisedF	58.3828420364422
16S_136_Nobel	DenoisedF	63.9530568698395
16S_136_Nobel	DenoisedF	63.404110116787194
16S_136_Nobel	DenoisedF	57.3637739404083
16S_136_Nobel	DenoisedF	65.04856790154246
16S_136_Nobel	DenoisedF	68.23323243587701
16S_136_Nobel	DenoisedF	57.23692296886797
16S_136_Nobel	DenoisedF	57.29528736561312
16S_136_Nobel	DenoisedF	62.22760648278104
16S_136_Nobel	DenoisedF	61.66968261391131
16S_136_Nobel	DenoisedF	65.36052931012685
16S_136_Nobel	DenoisedF	59.48384966708854
16S_136_Nobel	DenoisedF	65.71286389649167
16S_136_Nobel	DenoisedF	64.35677383544683
16S_136_Nobel	DenoisedF	65.8877523472418
16S_136_Nobel	DenoisedF	62.34342596433016
16S_136_Nobel	DenoisedF	66.407712136728
16S_136_Nobel	DenoisedF	66.36942263577913
16S_136_Nobel	DenoisedF	63.79538258169634
16S_136_Nobel	DenoisedF	63.1072793529464
16S_136_Nobel	DenoisedF	63.004278208372575
16S_136_Nobel	DenoisedF	66.23502994011976
16S_136_Nobel	DenoisedF	64.71075324082005
16S_136_Nobel	DenoisedF	67.51080729361435
16S_136_Nobel	DenoisedF	56.16031993671582
16S_136_Nobel	DenoisedF	64.06870719987893
16S_136_Nobel	DenoisedF	64.22504957038996
16S_136_Nobel	DenoisedF	65.61266542837242
16S_136_Nobel	DenoisedF	62.01479157328552
16S_136_Nobel	DenoisedF	63.9740224320731
16S_136_Nobel	DenoisedF	61.74291938997821
16S_136_Nobel	DenoisedF	61.795105916727536
16S_136_Nobel	DenoisedF	64.74228838887949
16S_136_Nobel	DenoisedF	58.944436772084885
16S_136_Nobel	DenoisedF	62.8820256430933
16S_136_Nobel	DenoisedF	64.00357677161969
16S_136_Nobel	DenoisedF	64.38439131312549
16S_136_Nobel	DenoisedF	63.896164639850326
16S_136_Nobel	DenoisedF	65.54552156284555
16S_136_Nobel	DenoisedF	64.39746940940259
16S_136_Nobel	DenoisedF	65.79979006448019
16S_136_Nobel	DenoisedF	60.41833948932071
16S_136_Nobel	DenoisedF	61.211901306240925
16S_136_Nobel	DenoisedF	63.08026740217849
16S_136_Nobel	DenoisedF	66.01224934977766
16S_136_Nobel	DenoisedF	62.412732330023765
16S_136_Nobel	DenoisedF	62.04171460011004
16S_136_Nobel	DenoisedF	61.82748421136781
16S_136_Nobel	DenoisedF	63.46477989886715
16S_136_Nobel	DenoisedF	56.505475895823054
16S_136_Nobel	DenoisedF	64.53800944214278
16S_136_Nobel	DenoisedF	69.05559956934204
16S_136_Nobel	DenoisedF	70.1824339086738
16S_136_Nobel	DenoisedF	63.803691777085646
16S_136_Nobel	DenoisedF	66.35586114371961
16S_136_Nobel	DenoisedF	65.15739613828492
16S_136_Nobel	DenoisedF	63.14776384252158
16S_136_Nobel	DenoisedF	61.50179452669359
16S_179_Verdu	DenoisedF	94.52939472922097
16S_179_Verdu	DenoisedF	97.13604045473556
16S_179_Verdu	DenoisedF	95.66613845865494
16S_179_Verdu	DenoisedF	96.7530944265824
16S_179_Verdu	DenoisedF	96.41265465247064
16S_179_Verdu	DenoisedF	94.45909943961048
16S_179_Verdu	DenoisedF	95.89935602274403
16S_179_Verdu	DenoisedF	96.20149002813712
16S_179_Verdu	DenoisedF	96.91727535981329
16S_179_Verdu	DenoisedF	96.39800375348207
16S_179_Verdu	DenoisedF	95.36043392044792
16S_179_Verdu	DenoisedF	96.1421046042431
16S_179_Verdu	DenoisedF	98.24145785876993
16S_179_Verdu	DenoisedF	98.34128283619278
16S_179_Verdu	DenoisedF	96.59414874477567
16S_179_Verdu	DenoisedF	95.3391181158137
16S_179_Verdu	DenoisedF	98.51602645344148
16S_179_Verdu	DenoisedF	98.14688715953307
16S_179_Verdu	DenoisedF	98.30076353935317
16S_179_Verdu	DenoisedF	98.26421342163592
16S_179_Verdu	DenoisedF	97.89043664612912
16S_179_Verdu	DenoisedF	98.48138102503249
16S_179_Verdu	DenoisedF	98.4639097612667
16S_179_Verdu	DenoisedF	98.27784436996991
16S_179_Verdu	DenoisedF	98.15724653907454
16S_179_Verdu	DenoisedF	98.34125443470111
16S_179_Verdu	DenoisedF	98.14847366262379
16S_179_Verdu	DenoisedF	98.49880777798923
16S_179_Verdu	DenoisedF	96.84702575540008
16S_179_Verdu	DenoisedF	98.28231637272789
16S_179_Verdu	DenoisedF	98.55682043310627
16S_179_Verdu	DenoisedF	97.9621857245037
16S_179_Verdu	DenoisedF	96.37923473303366
16S_179_Verdu	DenoisedF	98.58679267161409
16S_179_Verdu	DenoisedF	95.98003252278485
16S_179_Verdu	DenoisedF	95.18545977398846
16S_179_Verdu	DenoisedF	97.11303762309569
16S_179_Verdu	DenoisedF	97.42498403915727
16S_179_Verdu	DenoisedF	93.46279831539542
16S_179_Verdu	DenoisedF	95.91062313396898
16S_179_Verdu	DenoisedF	97.94064203513022
16S_179_Verdu	DenoisedF	96.71384702269599
16S_179_Verdu	DenoisedF	90.68008501062633
16S_179_Verdu	DenoisedF	92.83259933213958
16S_179_Verdu	DenoisedF	94.19707659588833
16S_179_Verdu	DenoisedF	97.17444453976152
16S_179_Verdu	DenoisedF	92.92798620094868
16S_179_Verdu	DenoisedF	94.57493303256732
16S_179_Verdu	DenoisedF	96.2573461181565
16S_179_Verdu	DenoisedF	98.36819130623113
16S_179_Verdu	DenoisedF	98.26642104615519
16S_179_Verdu	DenoisedF	97.66923948648846
16S_179_Verdu	DenoisedF	98.51502756535658
16S_179_Verdu	DenoisedF	98.70300223527994
16S_179_Verdu	DenoisedF	97.88544405271044
16S_179_Verdu	DenoisedF	98.72981836528758
16S_179_Verdu	DenoisedF	97.4531811389145
16S_179_Verdu	DenoisedF	98.86571493117043
16S_179_Verdu	DenoisedF	95.05450108012731
16S_179_Verdu	DenoisedF	98.68224810738356
16S_179_Verdu	DenoisedF	98.20424493326743
16S_179_Verdu	DenoisedF	98.55106744632513
16S_179_Verdu	DenoisedF	96.216990299538
16S_179_Verdu	DenoisedF	95.61710236628369
16S_179_Verdu	DenoisedF	96.11592632719393
16S_179_Verdu	DenoisedF	86.74475955610357
16S_179_Verdu	DenoisedF	96.99687235966381
16S_179_Verdu	DenoisedF	93.01794119653455
16S_179_Verdu	DenoisedF	93.40172454926552
16S_179_Verdu	DenoisedF	95.82949701619779
16S_179_Verdu	DenoisedF	93.1917211328976
16S_179_Verdu	DenoisedF	95.43693111838746
16S_179_Verdu	DenoisedF	94.34173327638456
16S_179_Verdu	DenoisedF	97.1370207914364
16S_179_Verdu	DenoisedF	96.52194682786117
16S_179_Verdu	DenoisedF	94.43339351837685
16S_179_Verdu	DenoisedF	96.81484306345442
16S_179_Verdu	DenoisedF	96.45695969710985
16S_179_Verdu	DenoisedF	96.59652164775116
16S_179_Verdu	DenoisedF	96.05073045432654
16S_179_Verdu	DenoisedF	99.01856587731244
16S_179_Verdu	DenoisedF	93.49313116342701
16S_179_Verdu	DenoisedF	96.60663848881232
16S_179_Verdu	DenoisedF	94.08273618499142
16S_179_Verdu	DenoisedF	98.38646383970823
16S_179_Verdu	DenoisedF	97.54574678536103
16S_179_Verdu	DenoisedF	98.81142076680433
16S_179_Verdu	DenoisedF	93.39013174598698
16S_179_Verdu	DenoisedF	96.29315315903429
16S_179_Verdu	DenoisedF	93.70170224263713
16S_179_Verdu	DenoisedF	96.72701949860725
16S_179_Verdu	DenoisedF	98.38598164262726
16S_179_Verdu	DenoisedF	94.93080351325288
16S_179_Verdu	DenoisedF	96.11969499347848
16S_179_Verdu	DenoisedF	98.18901232689088
16S_179_Verdu	DenoisedF	97.87294839181796
16S_179_Verdu	DenoisedF	97.74433779617091
16S_179_Verdu	DenoisedF	97.41417367209881
16S_179_Verdu	DenoisedF	98.48092568852692
16S_179_Verdu	DenoisedF	98.37528331146368
16S_179_Verdu	DenoisedF	96.39292369744467
16S_179_Verdu	DenoisedF	98.3148764810656
16S_179_Verdu	DenoisedF	98.66748838216434
16S_179_Verdu	DenoisedF	97.68060749271605
16S_179_Verdu	DenoisedF	99.0014821152994
16S_179_Verdu	DenoisedF	98.24217787632422
16S_179_Verdu	DenoisedF	96.99946893255444
16S_179_Verdu	DenoisedF	98.34994942927324
16S_179_Verdu	DenoisedF	98.20688109380254
16S_179_Verdu	DenoisedF	93.33275495597103
16S_179_Verdu	DenoisedF	96.7861911119588
16S_179_Verdu	DenoisedF	95.28941375840704
16S_179_Verdu	DenoisedF	96.68038745878643
16S_179_Verdu	DenoisedF	98.76419589289142
16S_179_Verdu	DenoisedF	97.3683670116642
16S_179_Verdu	DenoisedF	94.95727013758409
16S_179_Verdu	DenoisedF	94.57765528505078
16S_179_Verdu	DenoisedF	98.52813032771358
16S_179_Verdu	DenoisedF	97.26916387612596
16S_179_Verdu	DenoisedF	93.36956888693832
16S_179_Verdu	DenoisedF	92.60848831664282
16S_179_Verdu	DenoisedF	97.37753587333003
16S_179_Verdu	DenoisedF	94.45294139590405
16S_179_Verdu	DenoisedF	77.70838989953842
16S_179_Verdu	DenoisedF	94.44109925576242
16S_179_Verdu	DenoisedF	85.28018194453219
16S_179_Verdu	DenoisedF	97.28127423106746
16S_179_Verdu	DenoisedF	95.11230105607615
16S_179_Verdu	DenoisedF	93.23103756151244
16S_179_Verdu	DenoisedF	96.8410155287158
16S_179_Verdu	DenoisedF	96.75300012121701
16S_179_Verdu	DenoisedF	96.90201572219762
16S_179_Verdu	DenoisedF	95.61437217792295
16S_179_Verdu	DenoisedF	98.33164812942367
16S_179_Verdu	DenoisedF	89.40304694787025
16S_179_Verdu	DenoisedF	98.0591473886251
16S_179_Verdu	DenoisedF	97.98602754378928
16S_179_Verdu	DenoisedF	98.42441309994902
16S_179_Verdu	DenoisedF	98.32704929479124
16S_179_Verdu	DenoisedF	98.45969150174622
16S_179_Verdu	DenoisedF	98.30475558540553
16S_179_Verdu	DenoisedF	96.90897794346071
16S_179_Verdu	DenoisedF	91.98673719717878
16S_179_Verdu	DenoisedF	98.48344990366685
16S_179_Verdu	DenoisedF	98.41963604226088
16S_179_Verdu	DenoisedF	98.29774003614388
16S_179_Verdu	DenoisedF	98.04403780623781
16S_179_Verdu	DenoisedF	97.68651216116616
16S_179_Verdu	DenoisedF	94.63482640762727
16S_179_Verdu	DenoisedF	97.72986928201553
16S_179_Verdu	DenoisedF	98.72630409489734
16S_179_Verdu	DenoisedF	97.79046179547353
16S_179_Verdu	DenoisedF	86.73178673178673
16S_179_Verdu	DenoisedF	95.23710748021445
16S_179_Verdu	DenoisedF	93.64031361506906
16S_179_Verdu	DenoisedF	98.34556949117977
16S_179_Verdu	DenoisedF	87.7505961317672
16S_179_Verdu	DenoisedF	91.49316922002532
16S_179_Verdu	DenoisedF	92.12688507540302
16S_179_Verdu	DenoisedF	98.8523405024399
16S_179_Verdu	DenoisedF	97.37649472341842
16S_179_Verdu	DenoisedF	95.36367205024675
16S_179_Verdu	DenoisedF	97.43684284134108
16S_179_Verdu	DenoisedF	98.58496597383039
16S_179_Verdu	DenoisedF	97.38426389835264
16S_179_Verdu	DenoisedF	97.43504083147737
16S_179_Verdu	DenoisedF	97.88001804239964
16S_179_Verdu	DenoisedF	95.68310601862609
16S_179_Verdu	DenoisedF	94.69824396151517
16S_179_Verdu	DenoisedF	96.06792252586894
16S_179_Verdu	DenoisedF	94.97695794981954
16S_179_Verdu	DenoisedF	94.75746563438142
16S_179_Verdu	DenoisedF	96.18623560158746
16S_179_Verdu	DenoisedF	93.49671848346713
16S_179_Verdu	DenoisedF	94.7636511817441
16S_179_Verdu	DenoisedF	90.05993787461172
16S_179_Verdu	DenoisedF	93.7179655670916
16S_179_Verdu	DenoisedF	96.58373106648969
16S_179_Verdu	DenoisedF	96.72197490894374
16S_20_Caminero	DenoisedF	97.77747828324287
16S_20_Caminero	DenoisedF	97.26887809108416
16S_20_Caminero	DenoisedF	97.97292681260552
16S_20_Caminero	DenoisedF	96.16878863736284
16S_20_Caminero	DenoisedF	98.90545961974534
16S_20_Caminero	DenoisedF	94.45198116105253
16S_20_Caminero	DenoisedF	98.42607008040265
16S_20_Caminero	DenoisedF	98.54092928684389
16S_20_Caminero	DenoisedF	98.68510005408328
16S_20_Caminero	DenoisedF	98.67035612893952
16S_20_Caminero	DenoisedF	98.74121359919667
16S_20_Caminero	DenoisedF	98.71929578780238
16S_20_Caminero	DenoisedF	98.46783925110616
16S_20_Caminero	DenoisedF	91.54322589379393
16S_20_Caminero	DenoisedF	88.37874183335275
16S_20_Caminero	DenoisedF	92.4469838479288
16S_20_Caminero	DenoisedF	98.65615843184804
16S_20_Caminero	DenoisedF	94.97567888467579
16S_20_Caminero	DenoisedF	92.72840077395475
16S_20_Caminero	DenoisedF	93.2687013764213
16S_20_Rawson	DenoisedF	67.54415569805377
16S_20_Rawson	DenoisedF	57.96146044624746
16S_20_Rawson	DenoisedF	61.75789624124624
16S_20_Rawson	DenoisedF	63.90724498377989
16S_20_Rawson	DenoisedF	61.89313107940181
16S_20_Rawson	DenoisedF	50.58772581044296
16S_20_Rawson	DenoisedF	66.94723618090453
16S_20_Rawson	DenoisedF	66.00718050569093
16S_20_Rawson	DenoisedF	68.23631530407421
16S_20_Rawson	DenoisedF	64.18884120171674
16S_20_Rawson	DenoisedF	62.6808458019043
16S_20_Rawson	DenoisedF	70.16770483948251
16S_20_Rawson	DenoisedF	63.296039996341804
16S_20_Rawson	DenoisedF	52.33634311512415
16S_20_Rawson	DenoisedF	68.63746647937684
16S_20_Rawson	DenoisedF	61.96103109122267
16S_20_Rawson	DenoisedF	63.027169505271694
16S_20_Rawson	DenoisedF	56.597375792422234
16S_20_Rawson	DenoisedF	56.40623365756719
16S_20_Rawson	DenoisedF	54.730191256830594
16S_227_Oscarsson	DenoisedF	50.137829912023456
16S_227_Oscarsson	DenoisedF	39.433907696054554
16S_227_Oscarsson	DenoisedF	31.825961546815407
16S_227_Oscarsson	DenoisedF	34.94737591936317
16S_227_Oscarsson	DenoisedF	35.104732350659425
16S_227_Oscarsson	DenoisedF	39.72927186302406
16S_227_Oscarsson	DenoisedF	40.905629192727744
16S_227_Oscarsson	DenoisedF	39.16470325636765
16S_227_Oscarsson	DenoisedF	50.53805502504276
16S_227_Oscarsson	DenoisedF	9.489477361044404
16S_227_Oscarsson	DenoisedF	36.51570083059983
16S_227_Oscarsson	DenoisedF	35.394118484762174
16S_227_Oscarsson	DenoisedF	33.37856589771307
16S_227_Oscarsson	DenoisedF	35.27283740808669
16S_227_Oscarsson	DenoisedF	41.265536049596136
16S_227_Oscarsson	DenoisedF	40.675735323622646
16S_227_Oscarsson	DenoisedF	35.359821943780396
16S_227_Oscarsson	DenoisedF	29.245301879248302
16S_227_Oscarsson	DenoisedF	38.8268401304485
16S_227_Oscarsson	DenoisedF	53.72164870770854
