Dataset_ID	Num_Reads_Nonchim
16S_20_Rawson	3658.0
16S_20_Rawson	3433.0
16S_20_Rawson	5172.0
16S_20_Rawson	2029.0
16S_20_Rawson	4388.0
16S_20_Rawson	2821.0
16S_20_Rawson	2238.0
16S_20_Rawson	2265.0
16S_20_Rawson	3110.0
16S_20_Rawson	1742.0
16S_20_Rawson	2234.0
16S_20_Rawson	3005.0
16S_20_Rawson	6271.0
16S_20_Rawson	1523.0
16S_20_Rawson	3166.0
16S_20_Rawson	7434.0
16S_20_Rawson	3966.0
16S_20_Rawson	1856.0
16S_20_Rawson	4166.0
16S_20_Rawson	3859.0
16S_227_Oscarsson	15010.0
16S_227_Oscarsson	13114.0
16S_227_Oscarsson	12308.0
16S_227_Oscarsson	11305.0
16S_227_Oscarsson	14002.0
16S_227_Oscarsson	9833.0
16S_227_Oscarsson	8965.0
16S_227_Oscarsson	23221.0
16S_227_Oscarsson	34604.0
16S_227_Oscarsson	5859.0
16S_227_Oscarsson	30375.0
16S_227_Oscarsson	9204.0
16S_227_Oscarsson	10815.0
16S_227_Oscarsson	12420.0
16S_227_Oscarsson	8879.0
16S_227_Oscarsson	9678.0
16S_227_Oscarsson	14968.0
16S_227_Oscarsson	13199.0
16S_227_Oscarsson	15119.0
16S_227_Oscarsson	9794.0
16S_227_Oscarsson	16166.0
16S_227_Oscarsson	14528.0
16S_227_Oscarsson	14771.0
16S_227_Oscarsson	13312.0
16S_227_Oscarsson	14585.0
16S_227_Oscarsson	10820.0
16S_227_Oscarsson	8054.0
16S_227_Oscarsson	12207.0
16S_227_Oscarsson	9549.0
16S_227_Oscarsson	14238.0
16S_227_Oscarsson	11239.0
16S_227_Oscarsson	15076.0
16S_227_Oscarsson	14674.0
16S_227_Oscarsson	14609.0
16S_227_Oscarsson	8465.0
16S_227_Oscarsson	10229.0
16S_227_Oscarsson	10027.0
16S_227_Oscarsson	9735.0
16S_227_Oscarsson	11541.0
16S_227_Oscarsson	8733.0
16S_227_Oscarsson	15320.0
16S_227_Oscarsson	5206.0
16S_227_Oscarsson	6267.0
16S_227_Oscarsson	4811.0
16S_227_Oscarsson	8551.0
16S_227_Oscarsson	10367.0
16S_227_Oscarsson	6922.0
16S_227_Oscarsson	7301.0
16S_227_Oscarsson	7648.0
16S_227_Oscarsson	5875.0
16S_227_Oscarsson	5575.0
16S_227_Oscarsson	6896.0
16S_227_Oscarsson	4055.0
16S_227_Oscarsson	12791.0
16S_227_Oscarsson	13085.0
16S_227_Oscarsson	16206.0
16S_227_Oscarsson	12435.0
16S_227_Oscarsson	13636.0
16S_227_Oscarsson	10942.0
16S_227_Oscarsson	21058.0
16S_227_Oscarsson	25196.0
16S_227_Oscarsson	15581.0
16S_227_Oscarsson	23910.0
16S_227_Oscarsson	11253.0
16S_227_Oscarsson	22782.0
16S_227_Oscarsson	6886.0
16S_227_Oscarsson	35320.0
16S_227_Oscarsson	21963.0
16S_227_Oscarsson	18555.0
16S_227_Oscarsson	33855.0
16S_227_Oscarsson	8894.0
16S_227_Oscarsson	20328.0
16S_227_Oscarsson	38556.0
16S_227_Oscarsson	19546.0
16S_227_Oscarsson	19381.0
16S_227_Oscarsson	27364.0
16S_227_Oscarsson	12186.0
16S_227_Oscarsson	13574.0
16S_227_Oscarsson	23951.0
16S_227_Oscarsson	16681.0
16S_227_Oscarsson	27194.0
16S_227_Oscarsson	11863.0
16S_227_Oscarsson	23892.0
16S_227_Oscarsson	26449.0
16S_227_Oscarsson	21550.0
16S_227_Oscarsson	19761.0
16S_227_Oscarsson	12527.0
16S_227_Oscarsson	20367.0
16S_227_Oscarsson	19879.0
16S_227_Oscarsson	28921.0
16S_227_Oscarsson	13005.0
16S_227_Oscarsson	7743.0
16S_227_Oscarsson	9008.0
16S_227_Oscarsson	5448.0
16S_227_Oscarsson	8359.0
16S_227_Oscarsson	12351.0
16S_227_Oscarsson	4202.0
16S_227_Oscarsson	29383.0
16S_227_Oscarsson	3751.0
16S_227_Oscarsson	12005.0
16S_227_Oscarsson	15594.0
16S_227_Oscarsson	13353.0
16S_227_Oscarsson	13345.0
16S_227_Oscarsson	13197.0
16S_227_Oscarsson	13928.0
16S_227_Oscarsson	6019.0
16S_227_Oscarsson	8529.0
16S_227_Oscarsson	13903.0
16S_227_Oscarsson	29585.0
16S_227_Oscarsson	12656.0
16S_227_Oscarsson	15270.0
16S_227_Oscarsson	18333.0
16S_227_Oscarsson	9041.0
16S_227_Oscarsson	14276.0
16S_227_Oscarsson	14328.0
16S_227_Oscarsson	8309.0
16S_227_Oscarsson	19790.0
16S_227_Oscarsson	9515.0
16S_227_Oscarsson	11838.0
16S_227_Oscarsson	14371.0
16S_227_Oscarsson	21476.0
16S_227_Oscarsson	16450.0
16S_227_Oscarsson	11928.0
16S_227_Oscarsson	10446.0
16S_227_Oscarsson	17645.0
16S_227_Oscarsson	19244.0
16S_227_Oscarsson	14347.0
16S_227_Oscarsson	13137.0
16S_227_Oscarsson	11643.0
16S_227_Oscarsson	12604.0
16S_227_Oscarsson	16656.0
16S_227_Oscarsson	15481.0
16S_227_Oscarsson	26438.0
16S_227_Oscarsson	22106.0
16S_227_Oscarsson	21646.0
16S_227_Oscarsson	20116.0
16S_227_Oscarsson	8627.0
16S_227_Oscarsson	32642.0
16S_227_Oscarsson	21479.0
16S_227_Oscarsson	20088.0
16S_227_Oscarsson	11851.0
16S_227_Oscarsson	26979.0
16S_227_Oscarsson	9380.0
16S_227_Oscarsson	27740.0
16S_227_Oscarsson	14925.0
16S_227_Oscarsson	31661.0
16S_227_Oscarsson	38267.0
16S_227_Oscarsson	12474.0
16S_227_Oscarsson	33048.0
16S_227_Oscarsson	25549.0
16S_227_Oscarsson	30918.0
16S_227_Oscarsson	17053.0
16S_227_Oscarsson	18579.0
16S_227_Oscarsson	27742.0
16S_227_Oscarsson	18611.0
16S_227_Oscarsson	25295.0
16S_227_Oscarsson	28375.0
16S_227_Oscarsson	33237.0
16S_227_Oscarsson	25518.0
16S_227_Oscarsson	43413.0
16S_227_Oscarsson	42765.0
16S_227_Oscarsson	7472.0
16S_227_Oscarsson	7022.0
16S_227_Oscarsson	13209.0
16S_227_Oscarsson	28847.0
16S_227_Oscarsson	10121.0
16S_227_Oscarsson	22117.0
16S_227_Oscarsson	18077.0
16S_227_Oscarsson	13582.0
16S_227_Oscarsson	17293.0
16S_227_Oscarsson	22984.0
16S_227_Oscarsson	25745.0
16S_227_Oscarsson	17942.0
16S_227_Oscarsson	6690.0
16S_227_Oscarsson	25085.0
16S_227_Oscarsson	20267.0
16S_227_Oscarsson	24368.0
16S_227_Oscarsson	35951.0
16S_227_Oscarsson	15919.0
16S_227_Oscarsson	7139.0
16S_227_Oscarsson	13435.0
16S_227_Oscarsson	10326.0
16S_227_Oscarsson	3805.0
16S_227_Oscarsson	11509.0
16S_227_Oscarsson	16830.0
16S_227_Oscarsson	15005.0
16S_227_Oscarsson	9989.0
16S_227_Oscarsson	12376.0
16S_227_Oscarsson	9320.0
16S_227_Oscarsson	17690.0
16S_227_Oscarsson	9888.0
16S_227_Oscarsson	15664.0
16S_227_Oscarsson	23783.0
16S_227_Oscarsson	19394.0
16S_227_Oscarsson	19027.0
16S_227_Oscarsson	18532.0
16S_227_Oscarsson	20899.0
16S_227_Oscarsson	19260.0
16S_227_Oscarsson	24523.0
16S_227_Oscarsson	24735.0
16S_227_Oscarsson	8333.0
16S_227_Oscarsson	9464.0
16S_227_Oscarsson	16009.0
16S_227_Oscarsson	8511.0
16S_227_Oscarsson	7607.0
16S_227_Oscarsson	7072.0
16S_227_Oscarsson	17423.0
16S_227_Oscarsson	14457.0
16S_227_Oscarsson	21006.0
16S_227_Oscarsson	6839.0
16S_227_Oscarsson	10161.0
16S_227_Oscarsson	32037.0
16S_227_Oscarsson	7027.0
16S_227_Oscarsson	11182.0
16S_227_Oscarsson	9107.0
16S_227_Oscarsson	9640.0
16S_227_Oscarsson	7683.0
16S_227_Oscarsson	19803.0
16S_227_Oscarsson	20859.0
16S_227_Oscarsson	7767.0
16S_227_Oscarsson	22075.0
16S_227_Oscarsson	17629.0
16S_227_Oscarsson	18682.0
16S_227_Oscarsson	12106.0
16S_227_Oscarsson	28548.0
16S_227_Oscarsson	18646.0
16S_227_Oscarsson	14925.0
16S_24_Giacomin	161200.0
16S_24_Giacomin	177385.0
16S_24_Giacomin	163257.0
16S_24_Giacomin	206538.0
16S_24_Giacomin	81178.0
16S_24_Giacomin	162231.0
16S_24_Giacomin	140559.0
16S_24_Giacomin	118130.0
16S_24_Giacomin	61391.0
16S_24_Giacomin	136144.0
16S_24_Giacomin	148814.0
16S_24_Giacomin	95743.0
16S_24_Giacomin	256495.0
16S_24_Giacomin	180794.0
16S_24_Giacomin	93663.0
16S_24_Giacomin	159645.0
16S_24_Giacomin	193145.0
16S_24_Giacomin	77409.0
16S_24_Giacomin	100338.0
16S_24_Giacomin	89044.0
16S_24_Giacomin	70968.0
16S_24_Giacomin	198112.0
16S_24_Giacomin	141536.0
16S_24_Giacomin	132220.0
16S_25_Francavilla	1427.0
16S_25_Francavilla	1179.0
16S_25_Francavilla	1609.0
16S_25_Francavilla	2158.0
16S_25_Francavilla	1537.0
16S_25_Francavilla	1574.0
16S_25_Francavilla	1755.0
16S_25_Francavilla	1357.0
16S_25_Francavilla	1943.0
16S_25_Francavilla	1857.0
16S_25_Francavilla	1572.0
16S_25_Francavilla	1735.0
16S_25_Francavilla	1825.0
16S_25_Francavilla	1989.0
16S_25_Francavilla	6732.0
16S_25_Francavilla	4946.0
16S_25_Francavilla	5279.0
16S_25_Francavilla	240.0
16S_25_Francavilla	5914.0
16S_25_Francavilla	6051.0
16S_25_Francavilla	6732.0
16S_25_Francavilla	4946.0
16S_25_Francavilla	5279.0
16S_25_Francavilla	5914.0
16S_25_Francavilla	6051.0
16S_27_Federica	8969.0
16S_27_Federica	33271.0
16S_27_Federica	15909.0
16S_27_Federica	4411.0
16S_27_Federica	9049.0
16S_27_Federica	9079.0
16S_27_Federica	14274.0
16S_27_Federica	8811.0
16S_27_Federica	8125.0
16S_27_Federica	10600.0
16S_27_Federica	9073.0
16S_27_Federica	23617.0
16S_27_Federica	13282.0
16S_27_Federica	9952.0
16S_27_Federica	8819.0
16S_27_Federica	10082.0
16S_27_Federica	9691.0
16S_27_Federica	14672.0
16S_27_Federica	10128.0
16S_27_Federica	9611.0
16S_27_Federica	9899.0
16S_27_Federica	22102.0
16S_27_Federica	11020.0
16S_27_Federica	6452.0
16S_27_Federica	11268.0
16S_27_Federica	11997.0
16S_27_Federica	9772.0
16S_27_Fornasaro	37168.0
16S_27_Fornasaro	77276.0
16S_27_Fornasaro	66780.0
16S_27_Fornasaro	63461.0
16S_27_Fornasaro	72150.0
16S_27_Fornasaro	72035.0
16S_27_Fornasaro	77748.0
16S_27_Fornasaro	71590.0
16S_27_Fornasaro	62067.0
16S_27_Fornasaro	72475.0
16S_27_Fornasaro	69609.0
16S_27_Fornasaro	75471.0
16S_27_Fornasaro	60457.0
16S_27_Fornasaro	51767.0
16S_27_Fornasaro	61709.0
16S_27_Fornasaro	57626.0
16S_27_Fornasaro	60604.0
16S_27_Fornasaro	33553.0
16S_27_Fornasaro	70385.0
16S_27_Fornasaro	80993.0
16S_27_Fornasaro	70602.0
16S_27_Fornasaro	96596.0
16S_27_Fornasaro	77040.0
16S_27_Fornasaro	78922.0
16S_27_Fornasaro	51031.0
16S_27_Fornasaro	93319.0
16S_27_Fornasaro	60175.0
16S_49_Turjeman	7455.0
16S_49_Turjeman	7636.0
16S_49_Turjeman	10135.0
16S_49_Turjeman	8204.0
16S_49_Turjeman	11253.0
16S_49_Turjeman	8668.0
16S_49_Turjeman	12921.0
16S_49_Turjeman	20210.0
16S_49_Turjeman	5285.0
16S_49_Turjeman	7546.0
16S_49_Turjeman	33259.0
16S_49_Turjeman	20918.0
16S_49_Turjeman	12076.0
16S_49_Turjeman	19792.0
16S_49_Turjeman	16240.0
16S_49_Turjeman	24430.0
16S_49_Turjeman	19436.0
16S_49_Turjeman	4371.0
16S_49_Turjeman	20671.0
16S_49_Turjeman	20262.0
16S_49_Turjeman	20185.0
16S_49_Turjeman	20138.0
16S_49_Turjeman	11820.0
16S_49_Turjeman	19570.0
16S_49_Turjeman	20438.0
16S_49_Turjeman	19196.0
16S_49_Turjeman	15829.0
16S_49_Turjeman	28444.0
16S_49_Turjeman	38499.0
16S_49_Turjeman	23867.0
16S_49_Turjeman	19537.0
16S_49_Turjeman	19393.0
16S_49_Turjeman	23322.0
16S_49_Turjeman	25573.0
16S_49_Turjeman	17569.0
16S_49_Turjeman	30508.0
16S_49_Turjeman	10470.0
16S_49_Turjeman	22850.0
16S_49_Turjeman	22901.0
16S_49_Turjeman	17929.0
16S_49_Turjeman	12083.0
16S_49_Turjeman	18467.0
16S_49_Turjeman	31184.0
16S_49_Turjeman	17569.0
16S_49_Turjeman	41156.0
16S_49_Turjeman	36677.0
16S_49_Turjeman	18525.0
16S_49_Turjeman	34920.0
16S_49_Turjeman	8426.0
16S_50_Bibbo	62451.0
16S_50_Bibbo	43844.0
16S_50_Bibbo	87074.0
16S_50_Bibbo	45511.0
16S_50_Bibbo	55370.0
16S_50_Bibbo	69342.0
16S_50_Bibbo	76702.0
16S_50_Bibbo	61576.0
16S_50_Bibbo	51770.0
16S_50_Bibbo	50873.0
16S_50_Bibbo	53748.0
16S_50_Bibbo	38826.0
16S_50_Bibbo	52505.0
16S_50_Bibbo	56345.0
16S_50_Bibbo	76896.0
16S_50_Bibbo	43383.0
16S_50_Bibbo	49493.0
16S_50_Bibbo	57796.0
16S_50_Bibbo	65189.0
16S_50_Bibbo	49625.0
16S_50_Bibbo	57322.0
16S_50_Bibbo	46434.0
16S_50_Bibbo	40550.0
16S_50_Bibbo	33404.0
16S_50_Bibbo	60179.0
16S_50_Bibbo	57576.0
16S_50_Bibbo	65662.0
16S_50_Bibbo	44014.0
16S_50_Bibbo	74053.0
16S_50_Bibbo	58692.0
16S_50_Bibbo	59283.0
16S_50_Bibbo	51712.0
16S_50_Bibbo	57133.0
16S_50_Bibbo	59525.0
16S_50_Bibbo	66480.0
16S_50_Bibbo	53493.0
16S_50_Bibbo	58445.0
16S_50_Bibbo	42886.0
16S_50_Bibbo	29792.0
16S_50_Bibbo	27683.0
16S_50_Bibbo	33474.0
16S_50_Bibbo	29604.0
16S_50_Bibbo	17805.0
16S_50_Bibbo	29067.0
16S_50_Bibbo	32896.0
16S_50_Bibbo	29409.0
16S_50_Bibbo	41599.0
16S_50_Bibbo	22929.0
16S_50_Bibbo	27298.0
16S_50_Bibbo	40081.0
16S_56_Laffaldano	8110.0
16S_56_Laffaldano	13213.0
16S_56_Laffaldano	5195.0
16S_56_Laffaldano	8052.0
16S_56_Laffaldano	14234.0
16S_56_Laffaldano	7909.0
16S_56_Laffaldano	12554.0
16S_56_Laffaldano	14144.0
16S_56_Laffaldano	14226.0
16S_56_Laffaldano	12445.0
16S_56_Laffaldano	14107.0
16S_56_Laffaldano	2892.0
16S_56_Laffaldano	7515.0
16S_56_Laffaldano	9375.0
16S_56_Laffaldano	11246.0
16S_56_Laffaldano	12189.0
16S_56_Laffaldano	3801.0
16S_56_Laffaldano	2143.0
16S_56_Laffaldano	7257.0
16S_56_Laffaldano	27641.0
16S_56_Laffaldano	19850.0
16S_56_Laffaldano	13588.0
16S_56_Laffaldano	6347.0
16S_56_Laffaldano	10193.0
16S_56_Laffaldano	10433.0
16S_56_Laffaldano	8880.0
16S_56_Laffaldano	9608.0
16S_56_Laffaldano	21622.0
16S_56_Laffaldano	19284.0
16S_56_Laffaldano	23459.0
16S_56_Laffaldano	13118.0
16S_56_Laffaldano	12640.0
16S_56_Laffaldano	10961.0
16S_56_Laffaldano	8554.0
16S_56_Laffaldano	19196.0
16S_56_Laffaldano	9255.0
16S_56_Laffaldano	7093.0
16S_56_Laffaldano	10173.0
16S_56_Laffaldano	8074.0
16S_56_Laffaldano	22954.0
16S_56_Laffaldano	7164.0
16S_56_Laffaldano	3933.0
16S_56_Laffaldano	10762.0
16S_56_Laffaldano	8961.0
16S_56_Laffaldano	3653.0
16S_56_Laffaldano	4668.0
16S_56_Laffaldano	5409.0
16S_56_Laffaldano	5657.0
16S_56_Laffaldano	8412.0
16S_56_Laffaldano	10275.0
16S_56_Laffaldano	7293.0
16S_56_Laffaldano	5253.0
16S_56_Laffaldano	8792.0
16S_56_Laffaldano	19694.0
16S_56_Laffaldano	21594.0
16S_56_Laffaldano	13564.0
16S_68_Girdhar	26736.0
16S_68_Girdhar	14658.0
16S_68_Girdhar	14990.0
16S_68_Girdhar	12946.0
16S_68_Girdhar	14268.0
16S_68_Girdhar	13012.0
16S_68_Girdhar	4154.0
16S_68_Girdhar	17408.0
16S_68_Girdhar	15785.0
16S_68_Girdhar	14750.0
16S_68_Girdhar	11853.0
16S_68_Girdhar	13121.0
16S_68_Girdhar	11687.0
16S_68_Girdhar	11606.0
16S_68_Girdhar	12952.0
16S_68_Girdhar	13477.0
16S_68_Girdhar	9044.0
16S_68_Girdhar	12562.0
16S_68_Girdhar	10911.0
16S_68_Girdhar	10879.0
16S_68_Girdhar	7419.0
16S_68_Girdhar	10906.0
16S_68_Girdhar	19058.0
16S_68_Girdhar	17259.0
16S_68_Girdhar	13693.0
16S_68_Girdhar	11271.0
16S_68_Girdhar	8232.0
16S_68_Girdhar	10216.0
16S_68_Girdhar	12391.0
16S_68_Girdhar	14592.0
16S_68_Girdhar	14846.0
16S_68_Girdhar	9393.0
16S_68_Girdhar	10247.0
16S_68_Girdhar	9462.0
16S_68_Girdhar	13375.0
16S_68_Girdhar	9646.0
16S_68_Girdhar	13046.0
16S_68_Girdhar	15390.0
16S_68_Girdhar	10918.0
16S_68_Girdhar	10721.0
16S_68_Girdhar	11524.0
16S_68_Girdhar	11660.0
16S_68_Girdhar	11240.0
16S_68_Girdhar	10461.0
16S_68_Girdhar	9651.0
16S_68_Girdhar	10218.0
16S_68_Girdhar	7743.0
16S_68_Girdhar	12678.0
16S_68_Girdhar	13963.0
16S_68_Girdhar	20366.0
16S_68_Girdhar	12313.0
16S_68_Girdhar	19122.0
16S_68_Girdhar	8118.0
16S_68_Girdhar	9129.0
16S_68_Girdhar	10617.0
16S_68_Girdhar	10600.0
16S_68_Girdhar	14867.0
16S_68_Girdhar	12088.0
16S_68_Girdhar	11653.0
16S_68_Girdhar	8813.0
16S_68_Girdhar	9227.0
16S_68_Girdhar	11307.0
16S_68_Girdhar	13694.0
16S_68_Girdhar	12527.0
16S_68_Girdhar	12361.0
16S_68_Girdhar	11969.0
16S_68_Girdhar	16392.0
16S_68_Girdhar	16972.0
16S_5_Senicar	4623.0
16S_5_Senicar	10090.0
16S_5_Senicar	8590.0
16S_5_Senicar	4232.0
16S_5_Senicar	8127.0
16S_60_Shi	50740.0
16S_60_Shi	36657.0
16S_60_Shi	36576.0
16S_60_Shi	40082.0
16S_60_Shi	67310.0
16S_60_Shi	72494.0
16S_60_Shi	23719.0
16S_60_Shi	64049.0
16S_60_Shi	60038.0
16S_60_Shi	66579.0
16S_60_Shi	32129.0
16S_60_Shi	59276.0
16S_60_Shi	41860.0
16S_60_Shi	50529.0
16S_60_Shi	38111.0
16S_60_Shi	58069.0
16S_60_Shi	66951.0
16S_60_Shi	64630.0
16S_60_Shi	56989.0
16S_60_Shi	37448.0
16S_60_Shi	29729.0
16S_60_Shi	40265.0
16S_60_Shi	41939.0
16S_60_Shi	31267.0
16S_60_Shi	35945.0
16S_60_Shi	90010.0
16S_60_Shi	39331.0
16S_60_Shi	68629.0
16S_60_Shi	36931.0
16S_60_Shi	64074.0
16S_60_Shi	53596.0
16S_60_Shi	55212.0
16S_60_Shi	43644.0
16S_60_Shi	52879.0
16S_60_Shi	48822.0
16S_60_Shi	56360.0
16S_60_Shi	30464.0
16S_60_Shi	96381.0
16S_60_Shi	66373.0
16S_60_Shi	50798.0
16S_60_Shi	54263.0
16S_60_Shi	40277.0
16S_60_Shi	38943.0
16S_60_Shi	45503.0
16S_60_Shi	64893.0
16S_60_Shi	50910.0
16S_60_Shi	59724.0
16S_60_Shi	67628.0
16S_60_Shi	41121.0
16S_60_Shi	30463.0
16S_60_Shi	59409.0
16S_60_Shi	67642.0
16S_60_Shi	43364.0
16S_60_Shi	45787.0
16S_60_Shi	60250.0
16S_60_Shi	35198.0
16S_60_Shi	62338.0
16S_60_Shi	54159.0
16S_60_Shi	47102.0
16S_60_Shi	58205.0
16S_62_Tian	38806.0
16S_62_Tian	48046.0
16S_62_Tian	38448.0
16S_62_Tian	55901.0
16S_62_Tian	25284.0
16S_62_Tian	67854.0
16S_62_Tian	83755.0
16S_62_Tian	54171.0
16S_62_Tian	51437.0
16S_62_Tian	20604.0
16S_62_Tian	37186.0
16S_62_Tian	48100.0
16S_62_Tian	60598.0
16S_62_Tian	15935.0
16S_62_Tian	21557.0
16S_62_Tian	27220.0
16S_62_Tian	27171.0
16S_62_Tian	59713.0
16S_62_Tian	37279.0
16S_62_Tian	55600.0
16S_62_Tian	52559.0
16S_62_Tian	44542.0
16S_62_Tian	45383.0
16S_62_Tian	10912.0
16S_62_Tian	45857.0
16S_62_Tian	64352.0
16S_62_Tian	36791.0
16S_62_Tian	23202.0
16S_62_Tian	22914.0
16S_62_Tian	23724.0
16S_62_Tian	28907.0
16S_62_Tian	52934.0
16S_62_Tian	68082.0
16S_62_Tian	43843.0
16S_62_Tian	17833.0
16S_62_Tian	42809.0
16S_62_Tian	58224.0
16S_62_Tian	51636.0
16S_62_Tian	51404.0
16S_62_Tian	37823.0
16S_62_Tian	59014.0
16S_62_Tian	51936.0
16S_62_Tian	38460.0
16S_62_Tian	31812.0
16S_62_Tian	59269.0
16S_62_Tian	27012.0
16S_62_Tian	56178.0
16S_62_Tian	66008.0
16S_62_Tian	83522.0
16S_62_Tian	23219.0
16S_62_Tian	24280.0
16S_62_Tian	24259.0
16S_62_Tian	33183.0
16S_62_Tian	53314.0
16S_62_Tian	33193.0
16S_62_Tian	79852.0
16S_62_Tian	26852.0
16S_62_Tian	32060.0
16S_62_Tian	44129.0
16S_62_Tian	20373.0
16S_62_Tian	33159.0
16S_62_Tian	33026.0
16S_80_Garcia	84630.0
16S_80_Garcia	61986.0
16S_80_Garcia	114199.0
16S_80_Garcia	84648.0
16S_80_Garcia	13856.0
16S_80_Garcia	25615.0
16S_80_Garcia	60479.0
16S_80_Garcia	62867.0
16S_80_Garcia	77241.0
16S_80_Garcia	95106.0
16S_80_Garcia	75816.0
16S_80_Garcia	59736.0
16S_80_Garcia	27738.0
16S_80_Garcia	72021.0
16S_80_Garcia	54184.0
16S_80_Garcia	70450.0
16S_80_Garcia	47970.0
16S_80_Garcia	86021.0
16S_80_Garcia	49069.0
16S_80_Garcia	20220.0
16S_80_Garcia	44888.0
16S_80_Garcia	33817.0
16S_80_Garcia	50919.0
16S_80_Garcia	66696.0
16S_80_Garcia	54995.0
16S_80_Garcia	22497.0
16S_80_Garcia	53260.0
16S_80_Garcia	75872.0
16S_80_Garcia	62336.0
16S_80_Garcia	92231.0
16S_80_Garcia	16698.0
16S_80_Garcia	96600.0
16S_80_Garcia	49330.0
16S_80_Garcia	66291.0
16S_80_Garcia	80612.0
16S_80_Garcia	59921.0
16S_80_Garcia	89971.0
16S_80_Garcia	33192.0
16S_80_Garcia	54973.0
16S_80_Garcia	66254.0
16S_80_Garcia	84891.0
16S_80_Garcia	62422.0
16S_80_Garcia	67674.0
16S_80_Garcia	36390.0
16S_80_Garcia	32200.0
16S_80_Garcia	23898.0
16S_80_Garcia	101667.0
16S_80_Garcia	85699.0
16S_80_Garcia	20065.0
16S_80_Garcia	93544.0
16S_80_Garcia	74096.0
16S_80_Garcia	96508.0
16S_80_Garcia	72097.0
16S_80_Garcia	55248.0
16S_80_Garcia	98059.0
16S_80_Garcia	29903.0
16S_80_Garcia	90506.0
16S_80_Garcia	72450.0
16S_80_Garcia	99414.0
16S_80_Garcia	39077.0
16S_80_Garcia	69686.0
16S_80_Garcia	78135.0
16S_80_Garcia	60077.0
16S_80_Garcia	30119.0
16S_80_Garcia	61858.0
16S_80_Garcia	94998.0
16S_80_Garcia	98473.0
16S_80_Garcia	68285.0
16S_80_Garcia	65845.0
16S_80_Garcia	64082.0
16S_80_Garcia	39255.0
16S_80_Garcia	70218.0
16S_80_Garcia	52465.0
16S_80_Garcia	52014.0
16S_80_Garcia	76650.0
16S_80_Garcia	66990.0
16S_80_Garcia	96476.0
16S_80_Garcia	75441.0
16S_80_Garcia	25111.0
16S_80_Garcia	84324.0
16S_96_Quagliariello	33067.0
16S_96_Quagliariello	12651.0
16S_96_Quagliariello	13294.0
16S_96_Quagliariello	15403.0
16S_96_Quagliariello	29622.0
16S_96_Quagliariello	18749.0
16S_96_Quagliariello	21073.0
16S_96_Quagliariello	35978.0
16S_96_Quagliariello	8127.0
16S_96_Quagliariello	9402.0
16S_96_Quagliariello	24656.0
16S_96_Quagliariello	16553.0
16S_96_Quagliariello	21567.0
16S_96_Quagliariello	18232.0
16S_96_Quagliariello	63288.0
16S_96_Quagliariello	8939.0
16S_96_Quagliariello	35008.0
16S_96_Quagliariello	30938.0
16S_96_Quagliariello	16862.0
16S_96_Quagliariello	25857.0
16S_96_Quagliariello	16405.0
16S_96_Quagliariello	25121.0
16S_96_Quagliariello	31364.0
16S_96_Quagliariello	35535.0
16S_96_Quagliariello	33099.0
16S_96_Quagliariello	27819.0
16S_96_Quagliariello	44588.0
16S_96_Quagliariello	21596.0
16S_96_Quagliariello	70104.0
16S_96_Quagliariello	33160.0
16S_96_Quagliariello	41151.0
16S_96_Quagliariello	54190.0
16S_96_Quagliariello	8092.0
16S_96_Quagliariello	22265.0
16S_96_Quagliariello	77357.0
16S_96_Quagliariello	24699.0
16S_96_Quagliariello	40072.0
16S_96_Quagliariello	31905.0
16S_96_Quagliariello	49266.0
16S_96_Quagliariello	2504.0
16S_96_Quagliariello	13060.0
16S_96_Quagliariello	32798.0
16S_96_Quagliariello	6121.0
16S_96_Quagliariello	464395.0
16S_96_Quagliariello	786.0
16S_96_Quagliariello	18327.0
16S_96_Quagliariello	6189.0
16S_96_Quagliariello	22332.0
16S_96_Quagliariello	35197.0
16S_96_Quagliariello	25578.0
16S_96_Quagliariello	25061.0
16S_96_Quagliariello	24050.0
16S_96_Quagliariello	47890.0
16S_96_Quagliariello	32136.0
16S_96_Quagliariello	21777.0
16S_96_Quagliariello	49010.0
16S_96_Quagliariello	15261.0
16S_96_Quagliariello	37786.0
16S_96_Quagliariello	2121.0
16S_96_Quagliariello	34128.0
16S_96_Quagliariello	30341.0
16S_96_Quagliariello	38241.0
16S_96_Quagliariello	32293.0
16S_96_Quagliariello	37059.0
16S_96_Quagliariello	29545.0
16S_96_Quagliariello	52551.0
16S_96_Quagliariello	34457.0
16S_96_Quagliariello	40678.0
16S_96_Quagliariello	18949.0
16S_96_Quagliariello	33515.0
16S_96_Quagliariello	39410.0
16S_96_Quagliariello	40831.0
16S_96_Quagliariello	38769.0
16S_96_Quagliariello	29411.0
16S_96_Quagliariello	38170.0
16S_96_Quagliariello	8424.0
16S_96_Quagliariello	30150.0
16S_96_Quagliariello	27507.0
16S_96_Quagliariello	26945.0
16S_96_Quagliariello	38948.0
16S_96_Quagliariello	27379.0
16S_96_Quagliariello	17322.0
16S_96_Quagliariello	35178.0
16S_96_Quagliariello	56456.0
16S_96_Quagliariello	22377.0
16S_96_Quagliariello	20542.0
16S_96_Quagliariello	39899.0
16S_96_Quagliariello	29230.0
16S_96_Quagliariello	34929.0
16S_96_Quagliariello	27139.0
16S_96_Quagliariello	39652.0
16S_96_Quagliariello	27724.0
16S_96_Quagliariello	11739.0
