Dataset_ID	Num_ASVs
16S_227_Oscarsson	270.0
16S_227_Oscarsson	278.0
16S_227_Oscarsson	387.0
16S_227_Oscarsson	383.0
16S_227_Oscarsson	190.0
16S_227_Oscarsson	611.0
16S_227_Oscarsson	121.0
16S_227_Oscarsson	522.0
16S_227_Oscarsson	343.0
16S_227_Oscarsson	268.0
16S_227_Oscarsson	355.0
16S_227_Oscarsson	606.0
16S_227_Oscarsson	410.0
16S_227_Oscarsson	290.0
16S_227_Oscarsson	368.0
16S_227_Oscarsson	498.0
16S_227_Oscarsson	495.0
16S_227_Oscarsson	553.0
16S_227_Oscarsson	629.0
16S_227_Oscarsson	629.0
16S_227_Oscarsson	333.0
16S_227_Oscarsson	481.0
16S_227_Oscarsson	349.0
16S_227_Oscarsson	373.0
16S_227_Oscarsson	570.0
16S_227_Oscarsson	305.0
16S_227_Oscarsson	334.0
16S_227_Oscarsson	411.0
16S_227_Oscarsson	609.0
16S_227_Oscarsson	493.0
16S_227_Oscarsson	468.0
16S_227_Oscarsson	536.0
16S_227_Oscarsson	631.0
16S_227_Oscarsson	664.0
16S_227_Oscarsson	374.0
16S_227_Oscarsson	500.0
16S_227_Oscarsson	350.0
16S_227_Oscarsson	344.0
16S_227_Oscarsson	377.0
16S_227_Oscarsson	507.0
16S_227_Oscarsson	544.0
16S_227_Oscarsson	521.0
16S_227_Oscarsson	522.0
16S_227_Oscarsson	551.0
16S_227_Oscarsson	311.0
16S_227_Oscarsson	625.0
16S_227_Oscarsson	385.0
16S_227_Oscarsson	436.0
16S_227_Oscarsson	349.0
16S_227_Oscarsson	436.0
16S_227_Oscarsson	372.0
16S_227_Oscarsson	774.0
16S_227_Oscarsson	485.0
16S_227_Oscarsson	784.0
16S_227_Oscarsson	693.0
16S_227_Oscarsson	236.0
16S_227_Oscarsson	698.0
16S_227_Oscarsson	688.0
16S_227_Oscarsson	729.0
16S_227_Oscarsson	408.0
16S_227_Oscarsson	599.0
16S_227_Oscarsson	645.0
16S_227_Oscarsson	495.0
16S_227_Oscarsson	762.0
16S_227_Oscarsson	861.0
16S_227_Oscarsson	955.0
16S_227_Oscarsson	810.0
16S_227_Oscarsson	950.0
16S_227_Oscarsson	1103.0
16S_227_Oscarsson	351.0
16S_227_Oscarsson	235.0
16S_227_Oscarsson	391.0
16S_227_Oscarsson	277.0
16S_227_Oscarsson	244.0
16S_227_Oscarsson	629.0
16S_227_Oscarsson	597.0
16S_227_Oscarsson	440.0
16S_227_Oscarsson	540.0
16S_227_Oscarsson	623.0
16S_227_Oscarsson	808.0
16S_227_Oscarsson	463.0
16S_227_Oscarsson	238.0
16S_227_Oscarsson	687.0
16S_227_Oscarsson	382.0
16S_227_Oscarsson	286.0
16S_227_Oscarsson	334.0
16S_227_Oscarsson	460.0
16S_227_Oscarsson	306.0
16S_227_Oscarsson	379.0
16S_227_Oscarsson	353.0
16S_227_Oscarsson	153.0
16S_227_Oscarsson	355.0
16S_227_Oscarsson	252.0
16S_227_Oscarsson	558.0
16S_227_Oscarsson	405.0
16S_227_Oscarsson	383.0
16S_227_Oscarsson	341.0
16S_227_Oscarsson	453.0
16S_227_Oscarsson	314.0
16S_227_Oscarsson	479.0
16S_227_Oscarsson	767.0
16S_227_Oscarsson	473.0
16S_227_Oscarsson	446.0
16S_227_Oscarsson	487.0
16S_227_Oscarsson	448.0
16S_227_Oscarsson	487.0
16S_227_Oscarsson	739.0
16S_227_Oscarsson	766.0
16S_227_Oscarsson	325.0
16S_227_Oscarsson	419.0
16S_227_Oscarsson	432.0
16S_227_Oscarsson	394.0
16S_227_Oscarsson	242.0
16S_227_Oscarsson	270.0
16S_227_Oscarsson	739.0
16S_227_Oscarsson	605.0
16S_227_Oscarsson	824.0
16S_227_Oscarsson	380.0
16S_227_Oscarsson	329.0
16S_227_Oscarsson	608.0
16S_227_Oscarsson	371.0
16S_227_Oscarsson	269.0
16S_227_Oscarsson	213.0
16S_227_Oscarsson	443.0
16S_227_Oscarsson	324.0
16S_227_Oscarsson	363.0
16S_227_Oscarsson	409.0
16S_227_Oscarsson	317.0
16S_227_Oscarsson	596.0
16S_227_Oscarsson	684.0
16S_227_Oscarsson	431.0
16S_227_Oscarsson	391.0
16S_227_Oscarsson	515.0
16S_227_Oscarsson	491.0
16S_227_Oscarsson	542.0
16S_24_Giacomin	42.0
16S_24_Giacomin	55.0
16S_24_Giacomin	44.0
16S_24_Giacomin	38.0
16S_24_Giacomin	61.0
16S_24_Giacomin	74.0
16S_24_Giacomin	75.0
16S_24_Giacomin	72.0
16S_24_Giacomin	83.0
16S_24_Giacomin	49.0
16S_24_Giacomin	71.0
16S_24_Giacomin	58.0
16S_24_Giacomin	55.0
16S_24_Giacomin	126.0
16S_24_Giacomin	43.0
16S_24_Giacomin	50.0
16S_24_Giacomin	77.0
16S_24_Giacomin	35.0
16S_24_Giacomin	194.0
16S_24_Giacomin	129.0
16S_24_Giacomin	109.0
16S_24_Giacomin	58.0
16S_24_Giacomin	65.0
16S_24_Giacomin	44.0
16S_25_Francavilla	15.0
16S_25_Francavilla	7.0
16S_25_Francavilla	8.0
16S_25_Francavilla	6.0
16S_25_Francavilla	11.0
16S_25_Francavilla	11.0
16S_25_Francavilla	8.0
16S_25_Francavilla	10.0
16S_25_Francavilla	7.0
16S_25_Francavilla	11.0
16S_25_Francavilla	18.0
16S_25_Francavilla	16.0
16S_25_Francavilla	8.0
16S_25_Francavilla	12.0
16S_25_Francavilla	102.0
16S_25_Francavilla	86.0
16S_25_Francavilla	103.0
16S_25_Francavilla	14.0
16S_25_Francavilla	103.0
16S_25_Francavilla	114.0
16S_25_Francavilla	102.0
16S_25_Francavilla	86.0
16S_25_Francavilla	103.0
16S_25_Francavilla	103.0
16S_25_Francavilla	114.0
16S_27_Federica	119.0
16S_27_Federica	390.0
16S_27_Federica	177.0
16S_27_Federica	95.0
16S_27_Federica	122.0
16S_27_Federica	122.0
16S_27_Federica	224.0
16S_27_Federica	117.0
16S_27_Federica	112.0
16S_27_Federica	117.0
16S_27_Federica	130.0
16S_27_Federica	296.0
16S_27_Federica	166.0
16S_27_Federica	129.0
16S_27_Federica	116.0
16S_27_Federica	130.0
16S_27_Federica	144.0
16S_27_Federica	198.0
16S_27_Federica	125.0
16S_27_Federica	145.0
16S_27_Federica	116.0
16S_27_Federica	257.0
16S_27_Federica	133.0
16S_27_Federica	62.0
16S_27_Federica	140.0
16S_27_Federica	148.0
16S_27_Federica	127.0
16S_27_Fornasaro	231.0
16S_27_Fornasaro	241.0
16S_27_Fornasaro	177.0
16S_27_Fornasaro	193.0
16S_27_Fornasaro	229.0
16S_27_Fornasaro	211.0
16S_27_Fornasaro	268.0
16S_27_Fornasaro	264.0
16S_27_Fornasaro	221.0
16S_27_Fornasaro	151.0
16S_27_Fornasaro	242.0
16S_27_Fornasaro	138.0
16S_27_Fornasaro	159.0
16S_27_Fornasaro	173.0
16S_27_Fornasaro	151.0
16S_27_Fornasaro	152.0
16S_27_Fornasaro	262.0
16S_27_Fornasaro	140.0
16S_27_Fornasaro	151.0
16S_27_Fornasaro	223.0
16S_27_Fornasaro	203.0
16S_27_Fornasaro	246.0
16S_27_Fornasaro	194.0
16S_27_Fornasaro	226.0
16S_27_Fornasaro	227.0
16S_27_Fornasaro	250.0
16S_27_Fornasaro	173.0
16S_49_Turjeman	89.0
16S_49_Turjeman	113.0
16S_49_Turjeman	90.0
16S_49_Turjeman	101.0
16S_49_Turjeman	140.0
16S_49_Turjeman	98.0
16S_49_Turjeman	121.0
16S_49_Turjeman	207.0
16S_49_Turjeman	112.0
16S_49_Turjeman	90.0
16S_49_Turjeman	121.0
16S_49_Turjeman	101.0
16S_49_Turjeman	70.0
16S_49_Turjeman	169.0
16S_49_Turjeman	158.0
16S_49_Turjeman	141.0
16S_49_Turjeman	141.0
16S_49_Turjeman	87.0
16S_49_Turjeman	133.0
16S_49_Turjeman	231.0
16S_49_Turjeman	105.0
16S_49_Turjeman	118.0
16S_49_Turjeman	72.0
16S_49_Turjeman	109.0
16S_49_Turjeman	107.0
16S_49_Turjeman	96.0
16S_49_Turjeman	102.0
16S_49_Turjeman	159.0
16S_49_Turjeman	147.0
16S_49_Turjeman	119.0
16S_49_Turjeman	140.0
16S_49_Turjeman	147.0
16S_49_Turjeman	179.0
16S_49_Turjeman	105.0
16S_49_Turjeman	124.0
16S_49_Turjeman	125.0
16S_49_Turjeman	111.0
16S_49_Turjeman	137.0
16S_49_Turjeman	129.0
16S_49_Turjeman	215.0
16S_49_Turjeman	102.0
16S_49_Turjeman	107.0
16S_49_Turjeman	181.0
16S_49_Turjeman	70.0
16S_49_Turjeman	131.0
16S_49_Turjeman	194.0
16S_49_Turjeman	211.0
16S_49_Turjeman	114.0
16S_49_Turjeman	149.0
16S_50_Bibbo	338.0
16S_50_Bibbo	180.0
16S_50_Bibbo	264.0
16S_50_Bibbo	295.0
16S_50_Bibbo	313.0
16S_50_Bibbo	199.0
16S_50_Bibbo	292.0
16S_50_Bibbo	235.0
16S_50_Bibbo	280.0
16S_50_Bibbo	215.0
16S_50_Bibbo	221.0
16S_50_Bibbo	321.0
16S_50_Bibbo	409.0
16S_50_Bibbo	369.0
16S_50_Bibbo	355.0
16S_50_Bibbo	354.0
16S_50_Bibbo	226.0
16S_50_Bibbo	224.0
16S_50_Bibbo	242.0
16S_50_Bibbo	226.0
16S_50_Bibbo	307.0
16S_50_Bibbo	299.0
16S_50_Bibbo	285.0
16S_50_Bibbo	220.0
16S_50_Bibbo	352.0
16S_50_Bibbo	221.0
16S_50_Bibbo	243.0
16S_50_Bibbo	339.0
16S_50_Bibbo	240.0
16S_50_Bibbo	352.0
16S_50_Bibbo	307.0
16S_50_Bibbo	288.0
16S_50_Bibbo	344.0
16S_50_Bibbo	291.0
16S_50_Bibbo	262.0
16S_50_Bibbo	216.0
16S_50_Bibbo	353.0
16S_50_Bibbo	323.0
16S_50_Bibbo	257.0
16S_50_Bibbo	152.0
16S_50_Bibbo	367.0
16S_50_Bibbo	284.0
16S_50_Bibbo	218.0
16S_50_Bibbo	169.0
16S_50_Bibbo	199.0
16S_50_Bibbo	200.0
16S_50_Bibbo	167.0
16S_50_Bibbo	183.0
16S_50_Bibbo	229.0
16S_50_Bibbo	183.0
16S_56_Laffaldano	47.0
16S_56_Laffaldano	88.0
16S_56_Laffaldano	49.0
16S_56_Laffaldano	50.0
16S_56_Laffaldano	166.0
16S_56_Laffaldano	81.0
16S_56_Laffaldano	90.0
16S_56_Laffaldano	55.0
16S_56_Laffaldano	119.0
16S_56_Laffaldano	86.0
16S_56_Laffaldano	78.0
16S_56_Laffaldano	60.0
16S_56_Laffaldano	27.0
16S_56_Laffaldano	89.0
16S_56_Laffaldano	87.0
16S_56_Laffaldano	91.0
16S_56_Laffaldano	74.0
16S_56_Laffaldano	41.0
16S_56_Laffaldano	57.0
16S_56_Laffaldano	78.0
16S_56_Laffaldano	76.0
16S_56_Laffaldano	94.0
16S_56_Laffaldano	107.0
16S_56_Laffaldano	55.0
16S_56_Laffaldano	106.0
16S_56_Laffaldano	95.0
16S_56_Laffaldano	47.0
16S_56_Laffaldano	130.0
16S_56_Laffaldano	110.0
16S_56_Laffaldano	64.0
16S_56_Laffaldano	53.0
16S_56_Laffaldano	111.0
16S_56_Laffaldano	102.0
16S_56_Laffaldano	51.0
16S_56_Laffaldano	109.0
16S_56_Laffaldano	83.0
16S_56_Laffaldano	48.0
16S_56_Laffaldano	98.0
16S_56_Laffaldano	84.0
16S_56_Laffaldano	99.0
16S_56_Laffaldano	97.0
16S_56_Laffaldano	67.0
16S_56_Laffaldano	95.0
16S_56_Laffaldano	72.0
16S_56_Laffaldano	70.0
16S_56_Laffaldano	67.0
16S_56_Laffaldano	79.0
16S_56_Laffaldano	130.0
16S_56_Laffaldano	87.0
16S_56_Laffaldano	104.0
16S_56_Laffaldano	64.0
16S_56_Laffaldano	81.0
16S_56_Laffaldano	92.0
16S_56_Laffaldano	154.0
16S_56_Laffaldano	116.0
16S_56_Laffaldano	79.0
16S_68_Girdhar	95.0
16S_68_Girdhar	71.0
16S_68_Girdhar	60.0
16S_68_Girdhar	29.0
16S_68_Girdhar	51.0
16S_68_Girdhar	59.0
16S_68_Girdhar	16.0
16S_68_Girdhar	41.0
16S_68_Girdhar	36.0
16S_68_Girdhar	53.0
16S_68_Girdhar	94.0
16S_68_Girdhar	93.0
16S_68_Girdhar	95.0
16S_68_Girdhar	104.0
16S_68_Girdhar	92.0
16S_68_Girdhar	95.0
16S_68_Girdhar	87.0
16S_68_Girdhar	100.0
16S_68_Girdhar	97.0
16S_68_Girdhar	74.0
16S_68_Girdhar	54.0
16S_68_Girdhar	67.0
16S_68_Girdhar	130.0
16S_68_Girdhar	110.0
16S_68_Girdhar	97.0
16S_68_Girdhar	51.0
16S_68_Girdhar	48.0
16S_68_Girdhar	75.0
16S_68_Girdhar	103.0
16S_68_Girdhar	136.0
16S_68_Girdhar	80.0
16S_68_Girdhar	73.0
16S_68_Girdhar	107.0
16S_68_Girdhar	49.0
16S_68_Girdhar	94.0
16S_68_Girdhar	100.0
16S_68_Girdhar	126.0
16S_68_Girdhar	87.0
16S_68_Girdhar	92.0
16S_68_Girdhar	68.0
16S_68_Girdhar	86.0
16S_68_Girdhar	74.0
16S_68_Girdhar	112.0
16S_68_Girdhar	90.0
16S_68_Girdhar	94.0
16S_68_Girdhar	73.0
16S_68_Girdhar	58.0
16S_68_Girdhar	76.0
16S_68_Girdhar	90.0
16S_68_Girdhar	77.0
16S_68_Girdhar	60.0
16S_68_Girdhar	117.0
16S_68_Girdhar	71.0
16S_68_Girdhar	97.0
16S_68_Girdhar	50.0
16S_68_Girdhar	74.0
16S_68_Girdhar	98.0
16S_68_Girdhar	64.0
16S_68_Girdhar	85.0
16S_68_Girdhar	101.0
16S_68_Girdhar	90.0
16S_68_Girdhar	81.0
16S_68_Girdhar	96.0
16S_68_Girdhar	73.0
16S_68_Girdhar	106.0
16S_68_Girdhar	88.0
16S_68_Girdhar	130.0
16S_68_Girdhar	143.0
16S_5_Senicar	141.0
16S_5_Senicar	336.0
16S_5_Senicar	263.0
16S_5_Senicar	105.0
16S_5_Senicar	328.0
16S_60_Shi	1756.0
16S_60_Shi	1451.0
16S_60_Shi	1461.0
16S_60_Shi	1240.0
16S_60_Shi	1242.0
16S_60_Shi	1277.0
16S_60_Shi	1079.0
16S_60_Shi	1877.0
16S_60_Shi	1789.0
16S_60_Shi	1585.0
16S_60_Shi	1290.0
16S_60_Shi	1775.0
16S_60_Shi	1014.0
16S_60_Shi	1621.0
16S_60_Shi	605.0
16S_60_Shi	856.0
16S_60_Shi	1197.0
16S_60_Shi	1897.0
16S_60_Shi	1566.0
16S_60_Shi	1551.0
16S_60_Shi	1287.0
16S_60_Shi	849.0
16S_60_Shi	1361.0
16S_60_Shi	1291.0
16S_60_Shi	1380.0
16S_60_Shi	1444.0
16S_60_Shi	1439.0
16S_60_Shi	1818.0
16S_60_Shi	1284.0
16S_60_Shi	1550.0
16S_60_Shi	1684.0
16S_60_Shi	1180.0
16S_60_Shi	1332.0
16S_60_Shi	1737.0
16S_60_Shi	1789.0
16S_60_Shi	1437.0
16S_60_Shi	242.0
16S_60_Shi	1860.0
16S_60_Shi	891.0
16S_60_Shi	1628.0
16S_60_Shi	1220.0
16S_60_Shi	1079.0
16S_60_Shi	1011.0
16S_60_Shi	1540.0
16S_60_Shi	626.0
16S_60_Shi	1375.0
16S_60_Shi	1422.0
16S_60_Shi	1751.0
16S_60_Shi	1058.0
16S_60_Shi	1203.0
16S_60_Shi	1706.0
16S_60_Shi	1399.0
16S_60_Shi	929.0
16S_60_Shi	1502.0
16S_60_Shi	1461.0
16S_60_Shi	1299.0
16S_60_Shi	1443.0
16S_60_Shi	1060.0
16S_60_Shi	1048.0
16S_60_Shi	1235.0
16S_62_Tian	210.0
16S_62_Tian	122.0
16S_62_Tian	188.0
16S_62_Tian	467.0
16S_62_Tian	129.0
16S_62_Tian	240.0
16S_62_Tian	147.0
16S_62_Tian	168.0
16S_62_Tian	209.0
16S_62_Tian	84.0
16S_62_Tian	106.0
16S_62_Tian	189.0
16S_62_Tian	243.0
16S_62_Tian	122.0
16S_62_Tian	127.0
16S_62_Tian	100.0
16S_62_Tian	117.0
16S_62_Tian	278.0
16S_62_Tian	238.0
16S_62_Tian	187.0
16S_62_Tian	168.0
16S_62_Tian	186.0
16S_62_Tian	160.0
16S_62_Tian	69.0
16S_62_Tian	149.0
16S_62_Tian	218.0
16S_62_Tian	213.0
16S_62_Tian	117.0
16S_62_Tian	92.0
16S_62_Tian	88.0
16S_62_Tian	134.0
16S_62_Tian	208.0
16S_62_Tian	181.0
16S_62_Tian	149.0
16S_62_Tian	100.0
16S_62_Tian	169.0
16S_62_Tian	167.0
16S_62_Tian	281.0
16S_62_Tian	175.0
16S_62_Tian	164.0
16S_62_Tian	167.0
16S_62_Tian	136.0
16S_62_Tian	305.0
16S_62_Tian	186.0
16S_62_Tian	196.0
16S_62_Tian	123.0
16S_62_Tian	225.0
16S_62_Tian	139.0
16S_62_Tian	256.0
16S_62_Tian	124.0
16S_62_Tian	133.0
16S_62_Tian	43.0
16S_62_Tian	23.0
16S_62_Tian	263.0
16S_62_Tian	165.0
16S_62_Tian	133.0
16S_62_Tian	113.0
16S_62_Tian	191.0
16S_62_Tian	192.0
16S_62_Tian	170.0
16S_62_Tian	202.0
16S_62_Tian	186.0
16S_80_Garcia	234.0
16S_80_Garcia	311.0
16S_80_Garcia	282.0
16S_80_Garcia	258.0
16S_80_Garcia	65.0
16S_80_Garcia	143.0
16S_80_Garcia	209.0
16S_80_Garcia	179.0
16S_80_Garcia	173.0
16S_80_Garcia	184.0
16S_80_Garcia	203.0
16S_80_Garcia	338.0
16S_80_Garcia	158.0
16S_80_Garcia	352.0
16S_80_Garcia	216.0
16S_80_Garcia	207.0
16S_80_Garcia	142.0
16S_80_Garcia	396.0
16S_80_Garcia	294.0
16S_80_Garcia	147.0
16S_80_Garcia	260.0
16S_80_Garcia	125.0
16S_80_Garcia	254.0
16S_80_Garcia	348.0
16S_80_Garcia	271.0
16S_80_Garcia	127.0
16S_80_Garcia	134.0
16S_80_Garcia	328.0
16S_80_Garcia	177.0
16S_80_Garcia	170.0
16S_80_Garcia	49.0
16S_80_Garcia	281.0
16S_80_Garcia	158.0
16S_80_Garcia	312.0
16S_80_Garcia	180.0
16S_80_Garcia	202.0
16S_80_Garcia	299.0
16S_80_Garcia	141.0
16S_80_Garcia	190.0
16S_80_Garcia	160.0
16S_80_Garcia	241.0
16S_80_Garcia	349.0
16S_80_Garcia	342.0
16S_80_Garcia	218.0
16S_80_Garcia	187.0
16S_80_Garcia	99.0
16S_80_Garcia	318.0
16S_80_Garcia	332.0
16S_80_Garcia	100.0
16S_80_Garcia	271.0
16S_80_Garcia	164.0
16S_80_Garcia	376.0
16S_80_Garcia	283.0
16S_80_Garcia	304.0
16S_80_Garcia	122.0
16S_80_Garcia	185.0
16S_80_Garcia	106.0
16S_80_Garcia	81.0
16S_80_Garcia	344.0
16S_80_Garcia	203.0
16S_80_Garcia	311.0
16S_80_Garcia	318.0
16S_80_Garcia	324.0
16S_80_Garcia	211.0
16S_80_Garcia	286.0
16S_80_Garcia	366.0
16S_80_Garcia	316.0
16S_80_Garcia	238.0
16S_80_Garcia	145.0
16S_80_Garcia	238.0
16S_80_Garcia	89.0
16S_80_Garcia	195.0
16S_80_Garcia	292.0
16S_80_Garcia	195.0
16S_80_Garcia	121.0
16S_80_Garcia	133.0
16S_80_Garcia	279.0
16S_80_Garcia	241.0
16S_80_Garcia	78.0
16S_80_Garcia	65.0
16S_96_Quagliariello	757.0
16S_96_Quagliariello	339.0
16S_96_Quagliariello	325.0
16S_96_Quagliariello	412.0
16S_96_Quagliariello	571.0
16S_96_Quagliariello	401.0
16S_96_Quagliariello	445.0
16S_96_Quagliariello	768.0
16S_96_Quagliariello	227.0
16S_96_Quagliariello	179.0
16S_96_Quagliariello	659.0
16S_96_Quagliariello	399.0
16S_96_Quagliariello	467.0
16S_96_Quagliariello	574.0
16S_96_Quagliariello	1009.0
16S_96_Quagliariello	243.0
16S_96_Quagliariello	631.0
16S_96_Quagliariello	812.0
16S_96_Quagliariello	341.0
16S_96_Quagliariello	631.0
16S_96_Quagliariello	414.0
16S_96_Quagliariello	542.0
16S_96_Quagliariello	767.0
16S_96_Quagliariello	680.0
16S_96_Quagliariello	595.0
16S_96_Quagliariello	481.0
16S_96_Quagliariello	856.0
16S_96_Quagliariello	613.0
16S_96_Quagliariello	1098.0
16S_96_Quagliariello	741.0
16S_96_Quagliariello	942.0
16S_96_Quagliariello	974.0
16S_96_Quagliariello	194.0
16S_96_Quagliariello	698.0
16S_96_Quagliariello	1315.0
16S_96_Quagliariello	509.0
16S_96_Quagliariello	625.0
16S_96_Quagliariello	701.0
16S_96_Quagliariello	942.0
16S_96_Quagliariello	73.0
16S_96_Quagliariello	337.0
16S_96_Quagliariello	282.0
16S_96_Quagliariello	148.0
16S_96_Quagliariello	1803.0
16S_96_Quagliariello	12.0
16S_96_Quagliariello	396.0
16S_96_Quagliariello	174.0
16S_96_Quagliariello	521.0
16S_96_Quagliariello	484.0
16S_96_Quagliariello	425.0
16S_96_Quagliariello	544.0
16S_96_Quagliariello	529.0
16S_96_Quagliariello	1047.0
16S_96_Quagliariello	720.0
16S_96_Quagliariello	431.0
16S_96_Quagliariello	863.0
16S_96_Quagliariello	535.0
16S_96_Quagliariello	384.0
16S_96_Quagliariello	61.0
16S_96_Quagliariello	307.0
16S_96_Quagliariello	683.0
16S_96_Quagliariello	206.0
16S_96_Quagliariello	502.0
16S_96_Quagliariello	754.0
16S_96_Quagliariello	383.0
16S_96_Quagliariello	730.0
16S_96_Quagliariello	861.0
16S_96_Quagliariello	764.0
16S_96_Quagliariello	545.0
16S_96_Quagliariello	589.0
16S_96_Quagliariello	864.0
16S_96_Quagliariello	942.0
16S_96_Quagliariello	868.0
16S_96_Quagliariello	623.0
16S_96_Quagliariello	380.0
16S_96_Quagliariello	228.0
16S_96_Quagliariello	708.0
16S_96_Quagliariello	375.0
16S_96_Quagliariello	625.0
16S_96_Quagliariello	272.0
16S_96_Quagliariello	451.0
16S_96_Quagliariello	432.0
16S_96_Quagliariello	810.0
16S_96_Quagliariello	788.0
16S_96_Quagliariello	611.0
16S_96_Quagliariello	416.0
16S_96_Quagliariello	747.0
16S_96_Quagliariello	669.0
16S_96_Quagliariello	975.0
16S_96_Quagliariello	150.0
16S_96_Quagliariello	725.0
16S_96_Quagliariello	851.0
16S_96_Quagliariello	409.0
16S_96_Quagliariello	677.0
16S_96_Quagliariello	1314.0
16S_96_Quagliariello	0.0
16S_99_Lionetti	1267.0
16S_99_Lionetti	1293.0
16S_99_Lionetti	732.0
16S_99_Lionetti	898.0
16S_99_Lionetti	908.0
16S_99_Lionetti	1053.0
16S_99_Lionetti	755.0
16S_99_Lionetti	1331.0
16S_99_Lionetti	1228.0
16S_99_Lionetti	1488.0
16S_99_Lionetti	1135.0
16S_99_Lionetti	660.0
16S_99_Lionetti	1021.0
16S_99_Lionetti	1781.0
16S_99_Lionetti	1320.0
16S_99_Lionetti	1545.0
16S_99_Lionetti	1442.0
16S_99_Lionetti	1502.0
16S_99_Lionetti	1499.0
16S_99_Lionetti	1458.0
16S_99_Lionetti	1302.0
16S_99_Lionetti	1405.0
16S_99_Lionetti	1868.0
16S_99_Lionetti	1559.0
16S_99_Lionetti	1040.0
16S_99_Lionetti	2021.0
16S_99_Lionetti	1508.0
16S_99_Lionetti	1625.0
16S_99_Lionetti	1472.0
16S_99_Lionetti	1352.0
16S_99_Lionetti	1682.0
16S_99_Lionetti	1271.0
16S_99_Lionetti	1391.0
16S_99_Lionetti	1343.0
16S_99_Lionetti	1456.0
16S_99_Lionetti	1181.0
16S_99_Lionetti	1484.0
16S_99_Lionetti	1499.0
16S_99_Lionetti	2016.0
16S_99_Lionetti	2200.0
16S_99_Lionetti	1453.0
16S_99_Lionetti	2091.0
16S_99_Lionetti	1565.0
16S_99_Lionetti	1057.0
16S_99_Lionetti	1982.0
16S_99_Lionetti	1959.0
16S_99_Lionetti	1600.0
16S_99_Lionetti	1722.0
16S_99_Lionetti	1272.0
16S_99_Lionetti	1014.0
16S_99_Lionetti	1878.0
16S_99_Lionetti	2272.0
16S_99_Lionetti	1581.0
16S_99_Lionetti	1207.0
16S_99_Lionetti	1667.0
16S_99_Lionetti	1599.0
16S_99_Lionetti	1953.0
16S_99_Lionetti	1876.0
16S_99_Lionetti	1744.0
16S_99_Lionetti	1590.0
16S_99_Lionetti	1639.0
16S_99_Lionetti	1416.0
16S_99_Lionetti	1540.0
16S_99_Lionetti	1521.0
16S_99_Lionetti	1000.0
16S_99_Lionetti	1066.0
16S_99_Lionetti	1248.0
16S_99_Lionetti	1714.0
16S_99_Lionetti	1324.0
16S_99_Lionetti	1599.0
16S_99_Lionetti	1770.0
16S_99_Lionetti	1249.0
16S_99_Lionetti	2077.0
16S_99_Lionetti	1688.0
16S_99_Lionetti	1274.0
16S_99_Lionetti	1415.0
16S_99_Lionetti	1732.0
16S_99_Lionetti	962.0
16S_99_Lionetti	1402.0
16S_99_Lionetti	1064.0
16S_99_Lionetti	1717.0
16S_99_Lionetti	1207.0
16S_99_Lionetti	645.0
16S_99_Lionetti	1130.0
16S_99_Lionetti	373.0
16S_99_Lionetti	1390.0
16S_99_Lionetti	1733.0
16S_99_Lionetti	1409.0
16S_99_Lionetti	1635.0
16S_99_Lionetti	1676.0
16S_99_Lionetti	2161.0
16S_99_Lionetti	1211.0
16S_99_Lionetti	1221.0
16S_99_Lionetti	1071.0
16S_99_Lionetti	1577.0
16S_99_Lionetti	1584.0
16S_99_Lionetti	2037.0
16S_99_Lionetti	1418.0
16S_99_Lionetti	1604.0
16S_39_Olivares	26.0
16S_39_Olivares	26.0
16S_39_Olivares	49.0
16S_39_Olivares	18.0
16S_39_Olivares	25.0
16S_39_Olivares	17.0
16S_39_Olivares	60.0
16S_39_Olivares	26.0
16S_39_Olivares	34.0
16S_39_Olivares	18.0
16S_39_Olivares	38.0
16S_39_Olivares	25.0
16S_39_Olivares	36.0
16S_39_Olivares	25.0
16S_39_Olivares	52.0
16S_39_Olivares	33.0
16S_39_Olivares	67.0
16S_39_Olivares	15.0
16S_39_Olivares	34.0
16S_39_Olivares	42.0
16S_39_Olivares	47.0
16S_39_Olivares	44.0
16S_39_Olivares	37.0
16S_39_Olivares	38.0
16S_39_Olivares	21.0
16S_39_Olivares	38.0
16S_39_Olivares	40.0
16S_39_Olivares	50.0
16S_39_Olivares	51.0
16S_39_Olivares	20.0
16S_39_Olivares	27.0
16S_39_Olivares	30.0
16S_39_Olivares	25.0
16S_39_Olivares	45.0
16S_39_Olivares	11.0
16S_39_Olivares	49.0
16S_39_Olivares	37.0
16S_39_Olivares	83.0
16S_39_Olivares	21.0
